Player Name,Team,fg,fga,xpt,fpts
Stephen Gostkowski,NE,33.1,51.9,67,166.2
Justin Tucker,BAL,31.5,52.2,63.6,158.1
Steven Hauschka,SEA,30.1,48.9,64.2,154.5
Chris Boswell,PIT,30,46.9,64,154
Mason Crosby,GB,28.6,45.9,66.9,152.5
Josh Brown,NYG,28.5,44.6,65.7,151
Graham Gano,CAR,29.1,48.8,63.5,150.8
Brandon McManus,DEN,29.2,48.4,61.1,148.7
Dan Bailey,DAL,27.6,44,65.8,148.6
Blair Walsh,MIN,28.8,47.7,61.1,147.5
Robbie Gould,CHI,28.3,47.9,62.4,147.1
Chandler Catanzaro,ARI,27.8,44.9,63,146.4
Cairo Santos,KC,27.3,46.5,60.9,142.7
Mike Nugent,CIN,25.5,42.9,62.9,139.3
Nick Folk,NYJ,25,42.9,62,136.9
Adam Vinatieri,IND,25.6,40.2,59.6,136.3
Dan Carpenter,BUF,25.5,42.1,59.1,135.6
Jason Myers,JAC,25.7,42.3,58.3,135.3
Dustin Hopkins,WAS,24.4,39.9,60.2,133.4
Roberto Aguayo,TB,24.6,41.4,59.4,133.2
Nick Novak,HOU,25,41.3,58,132.9
Matt Prater,DET,24,39.5,59.7,131.7
Caleb Sturgis,PHI,23.7,40.2,59.4,130.4
Matt Bryant,ATL,24,40.3,58,130
Sebastian Janikowski,OAK,22.9,39,59.3,128
Phil Dawson,SF,23.3,39.4,55.9,125.6
Greg Zuerlein,LA,23.4,42.9,54.9,125.1
Josh Lambo,SD,23.1,40.2,55.3,124.5
Travis Coons,CLE,23.3,40.3,54.1,124
Andrew Franks,MIA,19.9,34.7,54.3,113.9
Ryan Succop,TEN,17.9,31.3,52.4,106.1
Kai Forbath,NO,14.3,29.7,49.4,92.2
Connor Barth,NO,5.5,6.5,19.5,36
