Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Le'Veon Bell,PIT,250.2,"1,145.30",8.8,70.8,607,3,1.1,243.6
David Johnson,ARI,229.1,967.7,8.6,61.2,604.3,3.8,1.4,229
Todd Gurley,LA,295,"1,336.40",10,36.3,310,0.9,1.9,226.4
Adrian Peterson,MIN,303.4,"1,398.30",9.5,31.5,223.1,0.8,4.8,214.3
Jamaal Charles,KC,215,"1,064.10",8.8,48.4,372.7,3.9,5.3,209.3
Lamar Miller,HOU,267.8,"1,196.90",7.4,45.3,378.4,1.7,2.3,207.5
Devonta Freeman,ATL,216.3,895.9,7.7,65.1,528.9,2.6,2.4,199.7
Ezekiel Elliott,DAL,253.5,"1,155.10",7.5,42,338.8,1.5,1.9,199.6
Mark Ingram,NO,210.7,912.3,7.7,55,416.5,1.9,1.7,187.3
LeSean McCoy,BUF,257.6,"1,112.50",6.1,41.1,309.5,1.4,3.3,180.4
Eddie Lacy,GB,235.3,"1,055.00",7.1,29.4,266.1,1.9,3.5,179.1
Doug Martin,TB,264.2,"1,203.90",5.5,30.9,245.1,1.2,5.3,174.3
Matt Forte,NYJ,222.6,934.9,4.8,50.3,411.1,2.1,2.2,171.6
C.J. Anderson,DEN,227.3,"1,034.50",5.8,34.3,273.5,1,2.3,167.4
DeMarco Murray,TEN,218.3,951.5,6.2,37.2,273.9,1.1,3.6,159.1
Thomas Rawls,SEA,223.8,"1,105.70",5.6,17.8,134.9,0.9,2.3,158.1
Carlos Hyde,SF,239.3,"1,014.10",5.4,36.4,220.3,0.6,1.1,157.6
Latavius Murray,OAK,215.3,912.1,6.1,32.9,232,0.9,2.2,152
Jeremy Hill,CIN,217.3,900.8,8.4,18.2,139.4,1,4.3,151.6
Jeremy Langford,CHI,187.7,744.6,5.6,37,346.5,1.7,1.2,150.5
Matt Jones,WAS,228.3,915.3,4.9,31.1,335.3,1.2,5.8,150.5
Jonathan Stewart,CAR,232.8,"1,027.10",6,18.4,123.4,0.8,3,150
Jay Ajayi,MIA,216.4,912.5,5.1,30.5,241.6,1,1,149.6
Danny Woodhead,SD,94.3,348.6,3.1,75.2,647.3,4.8,1.3,144.2
Ryan Mathews,PHI,190.1,855.6,6,28.7,214.4,1.1,4.6,140.2
Dion Lewis,NE,108.9,448.3,2.9,64.2,630.7,3.4,2.9,140.1
