Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Rob Gronkowski,NE,80.3,"1,102.40",10,0.4,169.4
Greg Olsen,CAR,77,956.7,6.6,0.8,133.8
Jordan Reed,WAS,82,891.8,6.7,1.5,126.4
Delanie Walker,TEN,71.7,864.7,4.9,0.5,115
Travis Kelce,KC,72.5,836.5,5.5,1.6,113.5
Coby Fleener,NO,69.8,759.2,5.8,0.5,109.6
Gary Barnidge,CLE,62.1,754.1,5.6,0.5,108.1
Antonio Gates,SD,63.1,735.3,5.5,0.4,105.9
Tyler Eifert,CIN,59.2,701.9,6,0.4,105.1
Jason Witten,DAL,72.5,768.7,4.5,0.8,102.5
Jimmy Graham,SEA,60.5,708.4,5.4,0.8,101.5
Ladarius Green,PIT,59.9,705.9,5.2,0.4,101.2
Zach Ertz,PHI,64.9,748.8,4.2,0.9,98.5
Julius Thomas,JAC,56.2,606.8,5.2,0.4,91
Dwayne Allen,IND,53.6,594.4,5.1,0.4,89.4
Zach Miller,CHI,53.7,597.6,5,0.4,89
Charles Clay,BUF,58.1,612.9,3.9,0.4,84.1
Eric Ebron,DET,51.6,565.7,4.3,0.4,81.8
Austin Seferian-Jenkins,TB,43.8,544.3,4.5,0.5,80.2
Martellus Bennett,NE,46,511.1,4.2,0.2,75.8
Jordan Cameron,MIA,46.2,533.1,3.8,0.4,75.4
Kyle Rudolph,MIN,48,496.1,4.1,0.4,73.2
Clive Walford,OAK,40.9,443.7,3.7,0.3,66.2
Jacob Tamme,ATL,46.4,474,2.8,0.5,63.4
Jared Cook,GB,34.8,414.2,3.5,0.6,61.4
Richard Rodgers,GB,35.3,361.5,3.7,0.3,57.5
Will Tye,NYG,35.2,390.2,2.9,1.1,54.4
Crockett Gillmore,BAL,30.9,354.7,3.1,0.3,53.4
Larry Donnell,NYG,39.6,371.8,3,1.4,52.2
Vance McDonald,SF,33.6,376.1,2.3,0.4,50.3
Lance Kendricks,LA,36,361.9,2.4,0.3,50.1
Ryan Griffin,HOU,28.6,317.9,2.7,0.2,47.6
Darren Fells,ARI,26.8,318.7,2.6,0.3,46.8
Benjamin Watson,BAL,29.4,321.7,2.5,0.5,46
Jeff Heuerman,DEN,29.4,315.2,2.4,0.4,45.3
Jace Amaro,NYJ,30.5,314.3,2.3,0.3,44.9
Luke Willson,SEA,24.7,305.7,2.4,0.2,44.5
Garrett Celek,SF,25.7,279.4,2.8,0.2,44.2
Brent Celek,PHI,25.5,307.1,2,0.3,42.3
Virgil Green,DEN,23.6,247.5,2.4,0.3,38.8
Hunter Henry,SD,24.4,262.1,2,0.5,37.1
Jermaine Gresham,ARI,23.5,244.3,2.1,0.3,36.7
Cameron Brate,TB,17.7,219.2,2.3,0.4,35.1
Josh Hill,NO,24.4,240.6,1.8,0.2,34.2
Mychal Rivera,OAK,25.8,247.7,1.4,0.3,32.9
Gavin Escobar,DAL,20.1,213,2,1.6,30.4
Jack Doyle,IND,19.7,193.5,1.9,0.3,30
Jesse James,PIT,18.4,186.4,1.8,0.2,29.4
Tyler Kroft,CIN,19.4,202,1.6,0.2,29.2
Marcedes Lewis,JAC,19,211.9,1.4,0.2,29
Maxx Williams,BAL,21.1,201.9,1.6,0.3,28.9
Anthony Fasano,TEN,16.2,180.6,1.6,0,27.6
Niles Paul,WAS,20.4,222,0.8,0,27.2
Dion Sims,MIA,18.4,179.7,1.5,0.6,25.7
Austin Hooper,ATL,19.6,202.8,1,0.6,25.1
C.J. Fiedorowicz,HOU,20,198.9,1.4,1.6,24.9
Chris Gragg,BUF,15.8,175.3,1.3,0.2,24.9
Ed Dickson,CAR,15.6,159.9,1.4,0.2,23.8
James O'Shaughnessy,KC,14.7,151.8,1.4,0.2,23.3
Ryan Hewitt,CIN,16,169.5,1,0.3,22.4
Jim Dray,BUF,14.5,152,1.2,0.3,21.5
Tyler Higbee,LA,13.8,148.7,1.1,0,21.2
Blake Bell,SF,15.3,167.7,0.7,0.2,20.7
Troy Niklas,ARI,12.4,141.1,1,0,20.1
Garrett Graham,DEN,14.9,154.7,0.8,0.3,19.9
Cory Harkey,LA,16.1,150.7,0.8,0.3,19.5
Brandon Pettigrew,DET,11.8,121.1,0.9,0.2,17.5
Rob Housler,CHI,11.7,114,1,0.2,17.2
Vernon Davis,WAS,13.1,128.3,0.7,0.3,16.2
Justice Cunningham,LA,10,101,1,0,16.1
Cooper Helfet,SEA,7.8,88.9,1.2,0,15.9
James Hanna,DAL,9.6,101.9,0.9,0.2,15.4
Levine Toilolo,ATL,11.1,103.1,0.7,0,14.6
Demetrius Harris,KC,9.1,92.4,0.7,0,13.5
Michael Hoomanawanui,NO,9.4,88.9,0.8,0,13.5
Rhett Ellison,MIN,8.4,81.4,0.9,0.2,13.4
Jeff Cumberland,SD,8.9,89.8,0.7,0,13.2
Lee Smith,OAK,9.7,93,0.7,0.3,13
Craig Stevens,TEN,9.6,91.1,0.6,0,12.9
Matt Spaeth,FA,8,75.4,0.9,0,12.9
Kellen Davis,NYJ,9.2,88.6,0.7,0.2,12.9
Jake Stoneburner,MIA,6.4,71.9,0.9,0,12.3
Derek Carrier,WAS,7,77,0.7,0,11.6
Adrien Robinson,FA,3,29,1.2,0,10.1
Brandon Bostick,NYJ,8,91,0,0,9.1
Clay Harbor,NE,5.7,61.2,0.5,0,9
Logan Paulsen,WAS,6.4,76.3,0.2,0,8.8
Trey Burton,PHI,6,70.4,0.3,0,8.8
Nick O'Leary,BUF,3.9,55.9,0.5,0,8.6
C.J. Uzomah,CIN,3.1,36.1,0.8,0,8.5
Brandon Myers,TB,6.2,58.5,0.4,0,8.4
Dennis Pitta,BAL,7.5,68,0.4,0.4,8.1
Jerell Adams,NYG,6.1,68.1,0.2,0,8
Zach Sudfeld,NYJ,5.2,60.4,0.3,0,7.8
Justin Perillo,GB,5.6,61.9,0.2,0,7.5
Sean McGrath,SD,4.6,52.6,0.2,0,6.6
Luke Stocker,TB,6.7,50,0.2,0,5.9
Bruce Miller,SF,3.6,39.1,0.3,0,5.7
E.J. Bibbs,CLE,4.6,46.9,0.1,0,5.2
Phillip Supernaw,TEN,4.7,35.5,0.3,0,5.2
Nic Jacobs,JAC,3.5,37.6,0.2,0,4.8
Brian Parker,KC,3.1,28.6,0.2,0,4.3
MyCole Pruitt,MIN,3.5,36.8,0.1,0,4.2
Khari Lee,CHI,3.2,28.1,0.2,0,4
Beau Sandland,CAR,3,29,0,0,2.9
Matthew Mulligan,DET,0,0,0,0,0
Tony Moeaki,CHI,0,0,0,0,0
Orson Charles,DET,0,0,0,0,0
