Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Antonio Brown,PIT,3.7,21,0,127.8,"1,708.20",10.8,1.1,235.5
Julio Jones,ATL,0.6,2.7,0,121.6,"1,672.20",9,1,219.7
Odell Beckham Jr.,NYG,1,5,0,99,"1,456.90",11.1,0.7,211.6
DeAndre Hopkins,HOU,0,0,0,100,"1,395.40",9.1,0.4,193.4
A.J. Green,CIN,0,0.1,0,88.4,"1,294.80",9.5,0.9,184.6
Dez Bryant,DAL,0,0,0,82,"1,188.40",9.7,0.4,176.4
Alshon Jeffery,CHI,0.7,5.3,0,85.6,"1,242.20",8,0.4,171.9
Jordy Nelson,GB,0.1,0.3,0,85.5,"1,222.90",8.5,0.7,171.8
Allen Robinson,JAC,0,0,0,80.4,"1,187.30",8.9,0.4,171.2
Mike Evans,TB,0,0,0,78.9,"1,219.80",7.8,0.7,167.4
T.Y. Hilton,IND,1.4,7.4,0,78.6,"1,208.30",7.5,0.4,166
Brandon Marshall,NYJ,0,0.1,0,89.7,"1,167.10",8.5,1,166
Brandin Cooks,NO,6,31.3,0.1,85,"1,118.80",7.9,0.7,161.3
Amari Cooper,OAK,1.9,6.7,0,82.7,"1,130.30",7.9,0.8,159.8
Keenan Allen,SD,0,0,0,104.6,"1,185.80",7.1,1.1,158.9
Demaryius Thomas,DEN,0,0,0,86.1,"1,147.50",7.5,0.9,158.2
Sammy Watkins,BUF,0.8,3.3,0,73.9,"1,105.10",7.8,0.4,156.9
Randall Cobb,GB,10.5,46.6,0.1,81.5,"1,052.30",7.6,0.4,155.6
Jeremy Maclin,KC,2,10.1,0.1,83.9,"1,077.60",7,0.7,149.5
Jarvis Landry,MIA,13.2,66.5,0.2,98.1,"1,024.10",6.1,0.9,145
Eric Decker,NYJ,0,0.2,0,78.2,"1,009.00",7.4,0.7,144.1
Golden Tate,DET,5.8,34.5,0.1,88.2,"1,017.30",5.9,0.7,139.4
Doug Baldwin,SEA,0.2,1,0,73.8,940.9,7.5,0.4,138.6
Kelvin Benjamin,CAR,0,0.2,0,67.9,927.5,7.9,0.9,138.1
Julian Edelman,NE,4.7,27.2,0,88.7,966.7,6.7,0.9,138
Larry Fitzgerald,ARI,0,0,0,85.3,982.1,6.7,1,136.7
Emmanuel Sanders,DEN,3.5,20.7,0,71,"1,008.70",5.6,0.9,134.9
Jordan Matthews,PHI,0,0,0,78.6,970.4,6.4,0.7,134.3
Donte Moncrief,IND,0.3,1.3,0,73.9,893,6.8,0.4,129.8
DeSean Jackson,WAS,1.5,7.9,0,60.7,943.2,5.8,0.7,128.3
Michael Floyd,ARI,0.4,1.4,0,61,914.8,6,0.3,127
John Brown,ARI,2.7,15.7,0,60.6,885.4,6.3,0.7,126.6
Michael Crabtree,OAK,0.6,2.7,0,73.6,823.5,6.3,0.3,119.6
Allen Hurns,JAC,0.2,0.7,0,59.1,839.7,6,0.6,119
Torrey Smith,SF,0.2,0.7,0,55.3,880.6,5,0.3,117.5
Marvin Jones,DET,1.6,8.3,0,67.4,860.7,5,0.3,116.7
Devante Parker,MIA,0.2,0.8,0,55.8,816.4,5.7,0.3,115.6
Tyler Lockett,SEA,3.6,20.1,0,63.1,787.8,5.8,0.8,114.3
Vincent Jackson,TB,0,0,0,54.5,807.7,5.1,0.3,110.9
Willie Snead,NO,0.2,0.7,0,67,853.1,4.6,1.1,110.7
Sterling Shepard,NYG,0,0,0,59.7,779.1,5.3,0.7,108.4
Tavon Austin,LA,39.7,249,1.8,55.6,541.1,3.3,1,107.3
Corey Coleman,CLE,1.5,9.3,0,56.9,750.2,4.2,0.7,100.1
Steve Smith,BAL,0,0,0,53.5,739.3,4.4,0.4,99.8
Stefon Diggs,MIN,2.2,10.7,0,61.3,710,4.4,0.3,98.3
Markus Wheaton,PIT,2,11.1,0,50,700.2,4.7,0.6,98.2
